file,nodes,edges,naive,par_base,par_ep,par_ep+os,rayon_base,rayon_ep,rayon_ep+os
soc-wiki-vote.mtx,889,2914,0.0,6.0,5.4,6.2,5.0,5.2,4.2
bio-CE-GN.mtx,2219,53683,4.0,25.8,24.0,26.4,23.6,24.2,20.4
bio-HS-CX.mtx,4412,108818,9.2,50.2,59.6,48.0,49.4,44.2,43.2
bio-grid-yeast.mtx,6008,313890,13.2,80.2,72.2,72.8,69.6,67.4,70.4
facebook_artist.mtx,50515,819306,101.2,1280.8,1180.4,1121.6,1169.2,1117.2,1040.2
amazon.mtx,334863,925872,521.6,9024.8,8499.0,8488.8,8692.6,8451.8,8268.8
notredame.mtx,325729,1497134,426.8,7821.2,6947.0,6887.2,6768.0,6636.0,6688.2
rec-eachmovie.mtx,74424,2811717,403.2,1162.4,926.0,996.6,1249.8,1172.4,1131.0
