num_threads,par_base,par_ep,par_ep+os,rayon_base,rayon_ep,rayon_ep+os
0,196.2,182.0,183.4,219.2,221.2,231.0
1,168.8,157.2,161.0,199.0,195.4,219.2
2,180.4,168.4,168.6,210.6,204.8,220.8
4,190.6,176.4,173.0,208.6,211.2,232.4
8,194.2,187.0,183.0,216.6,215.8,235.0
16,192.4,197.6,188.0,218.4,219.4,251.8
