num_threads,base,ep,epos,spark
1,44755.0,44271.0,44818.0,12773.9
2,23873.0,28395.0,24524.0,12417.8
4,15714.0,15133.0,15085.0,12977.7
8,12410.0,11537.0,11801.0,12169.9
