num_threads,base,ep,epos%,NX
1,82000,55655.666,51218.333%,0
2,61000,36004.333,33768.333%,0
4,42493.0,18323.0,16294.666666%,0
8,38238.6666,12417.333333,11737.33333%,0
16,35102.666,9209.0,8413.66666%,0
32,32484.333,6139.333333,4352.666%,0
64,31413.333,5403.33333,3736.3333%,0
128,31447.33,5715.0,5076.0%,0
%NX,0,0,0,221935.6243
