edges,avg_degree,base,ep,epos
1000000,2,5119.0,3270.666,2187.666
2000000,4,8776.0,6426.0,3518.0
5000000,10,12987.0,7384.666,5890.666
10000000,20,22578.0,12605.333,7171.333
