num_threads,base,ep,epos,networkx
1,56174.666,46512.333,37589.666,
2,35717.0,27050.666,21602.666,
4,25948.333,17883.666,13966.0,
8,22513.333,13780.333,11323.0,
NX,0,0,0,50000
