num_threads,par_base,par_ep,par_ep+os,rayon_base,rayon_ep,rayon_ep+os,spark
0,269.8,238.4,221.4,239.6,229.2,211.2,2093.8
1,278.0,265.6,251.0,262.4,260.6,240.8,2078.2
2,255.4,245.8,230.8,246.4,239.0,221.8,2106.2
4,247.0,238.8,222.2,236.0,231.2,211.0,2046.1
8,246.4,239.6,223.4,241.6,230.6,206.6,2081.6
16,259.2,246.0,227.4,247.2,235.2,217.8,2073.8
